Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 02:13:26
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 08:02:11
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 13:18:05
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 17:06:49
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 19:56:50
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-20 22:03:32
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-21 00:38:36
"Saturday, October 3 2026",All day,Cloudy,89.6,77.0,102.2,25.0,2026-09-21 05:38:30
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-21 11:22:30
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-21 17:22:31
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-21 21:22:20
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-22 00:23:05
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-22 05:35:52
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-22 10:32:15
"Saturday, October 3 2026",All day,Cloudy,90.0,76.0,102.0,25.0,2026-09-22 15:15:03
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-19 19:04:22
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-19 21:55:17
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-19 23:46:44
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 02:13:26
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 08:02:11
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 13:18:05
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 17:06:49
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 19:56:50
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-20 22:03:32
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-21 00:38:36
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",87.8,75.2,100.4,58.0,2026-09-21 05:38:30
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-21 11:22:30
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-21 17:22:31
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-21 21:22:20
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-22 00:23:05
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-22 05:35:52
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-22 10:32:15
"Sunday, October 4 2026","Afternoon, Morning","Thunderstorm, Cloudy",89.0,75.0,100.0,58.0,2026-09-22 15:15:03
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-20 17:06:49
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-20 19:56:50
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-20 22:03:32
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-21 00:38:36
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",89.6,77.0,104.0,64.0,2026-09-21 05:38:30
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-21 11:22:30
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-21 17:22:31
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-21 21:22:20
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-22 00:23:05
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-22 05:35:52
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-22 10:32:15
"Monday, October 5 2026",Morning,"Thunderstorm, Rain, Cloudy",90.0,76.0,104.0,64.0,2026-09-22 15:15:03
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-21 17:22:31
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-21 21:22:20
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-22 00:23:05
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-22 05:35:52
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-22 10:32:15
"Tuesday, October 6 2026",Afternoon,"Thunderstorm, Rain, Cloudy",89.0,76.0,102.0,65.0,2026-09-22 15:15:03
