Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Monday, July 13 2026",Afternoon,"Rain, Cloudy",88.0,77.0,99.0,80.0,2026-07-07 08:15:02
"Monday, July 13 2026",Afternoon,"Rain, Cloudy",88.0,77.0,99.0,80.0,2026-07-07 11:37:53
"Monday, July 13 2026",Afternoon,"Rain, Cloudy",88.0,77.0,99.0,80.0,2026-07-07 14:05:40
"Monday, July 13 2026",Afternoon,"Rain, Cloudy",88.0,77.0,99.0,80.0,2026-07-07 17:10:23
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-07 19:40:04
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-07 21:14:39
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-07 22:51:42
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-07 23:46:31
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-08 01:30:42
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-08 04:59:20
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-08 07:27:32
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",89.0,77.0,99.0,72.0,2026-07-08 10:06:57
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",89.0,77.0,99.0,72.0,2026-07-08 12:14:10
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",88.0,78.0,100.0,80.0,2026-07-08 15:09:10
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",89.0,77.0,99.0,72.0,2026-07-08 17:19:02
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",88.0,77.0,99.0,72.0,2026-07-08 19:06:17
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",88.0,77.0,99.0,72.0,2026-07-08 20:56:24
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",88.0,77.0,99.0,72.0,2026-07-08 21:59:20
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",88.0,77.0,99.0,72.0,2026-07-08 23:04:37
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Windy",88.0,77.0,99.0,72.0,2026-07-09 01:53:03
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,96.0,90.0,2026-07-09 09:25:41
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,96.0,90.0,2026-07-09 15:52:47
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,96.0,90.0,2026-07-09 17:47:50
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",89.0,78.0,98.0,90.0,2026-07-09 19:21:31
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",89.0,78.0,98.0,90.0,2026-07-09 21:12:31
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",89.0,78.0,98.0,90.0,2026-07-09 23:02:44
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",89.0,78.0,98.0,90.0,2026-07-10 01:51:12
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",89.0,78.0,98.0,90.0,2026-07-10 05:54:31
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,99.0,77.0,2026-07-10 09:00:53
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,99.0,77.0,2026-07-10 11:54:16
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,99.0,77.0,2026-07-10 13:56:55
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,99.0,77.0,2026-07-10 16:16:26
"Monday, July 13 2026",Afternoon,"Rain, Cloudy, Breezy",87.0,78.0,99.0,77.0,2026-07-10 18:17:32
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 18:59:14
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 20:49:37
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 22:04:33
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-29 23:53:37
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 02:13:05
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 06:46:04
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 10:24:58
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 13:04:14
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 16:16:17
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 18:29:03
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 20:51:22
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 22:09:02
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-06-30 23:58:15
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 02:57:20
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 07:06:52
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 11:17:21
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 14:06:50
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 17:06:13
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 19:40:19
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 21:17:19
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-01 23:02:13
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-02 02:09:11
"Tuesday, July 14 2026",Morning,"Rain, Cloudy",86.0,75.0,99.0,55.0,2026-07-02 06:30:21
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 09:52:22
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 12:02:27
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 15:05:51
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 17:26:42
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 19:08:57
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 20:54:00
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 21:59:18
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-02 23:03:46
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-03 01:53:37
"Tuesday, July 14 2026",All day,Rain,89.0,77.0,101.0,65.0,2026-07-03 05:43:52
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 08:48:11
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 11:25:57
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 13:40:52
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 15:48:36
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 17:13:10
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 19:01:05
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 20:16:46
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 21:56:32
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 22:55:39
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-03 23:57:53
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-04 02:06:03
"Tuesday, July 14 2026",All day,Rain,87.0,76.0,101.0,65.0,2026-07-04 06:10:09
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 09:13:59
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 11:17:39
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 12:58:51
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 14:27:30
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 15:54:26
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 16:53:32
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 17:56:17
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 18:56:25
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 20:05:21
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 21:47:41
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 22:46:56
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-04 23:53:26
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-05 01:59:40
"Tuesday, July 14 2026",All day,Rain,88.0,78.0,102.0,63.0,2026-07-05 06:04:23
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,101.0,70.0,2026-07-05 09:34:30
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,101.0,70.0,2026-07-05 11:23:23
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,101.0,70.0,2026-07-05 13:06:29
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,101.0,70.0,2026-07-05 15:05:34
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,102.0,75.0,2026-07-05 16:54:37
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,77.0,102.0,75.0,2026-07-05 17:55:52
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,77.0,101.0,70.0,2026-07-05 19:01:10
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-05 20:17:12
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-05 21:51:22
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-05 22:52:15
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-05 23:57:14
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-06 02:27:41
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",91.0,78.0,102.0,75.0,2026-07-06 07:01:26
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,101.0,58.0,2026-07-06 11:55:01
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,101.0,58.0,2026-07-06 14:57:23
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,101.0,58.0,2026-07-06 17:37:12
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,79.0,103.0,57.0,2026-07-06 19:40:40
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,79.0,103.0,57.0,2026-07-06 21:20:52
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,79.0,103.0,57.0,2026-07-06 22:57:52
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,79.0,103.0,57.0,2026-07-07 00:03:07
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",90.0,79.0,103.0,57.0,2026-07-07 04:42:19
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,65.0,2026-07-07 08:15:02
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,65.0,2026-07-07 11:37:53
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,65.0,2026-07-07 14:05:40
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,65.0,2026-07-07 17:10:23
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-07 19:40:04
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-07 21:14:39
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-07 22:51:42
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-07 23:46:31
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-08 01:30:42
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-08 04:59:20
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-08 07:27:32
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,95.0,65.0,2026-07-08 10:06:57
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,95.0,65.0,2026-07-08 12:14:10
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,78.0,99.0,65.0,2026-07-08 15:09:10
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,77.0,95.0,65.0,2026-07-08 17:19:02
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,96.0,65.0,2026-07-08 19:06:17
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,96.0,65.0,2026-07-08 20:56:24
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,96.0,65.0,2026-07-08 21:59:20
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,96.0,65.0,2026-07-08 23:04:37
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,96.0,65.0,2026-07-09 01:53:03
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,97.0,67.0,2026-07-09 09:25:41
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,97.0,67.0,2026-07-09 15:52:47
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",89.0,78.0,97.0,67.0,2026-07-09 17:47:50
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",90.0,78.0,103.0,67.0,2026-07-09 19:21:31
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",90.0,78.0,103.0,67.0,2026-07-09 21:12:31
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",90.0,78.0,103.0,67.0,2026-07-09 23:02:44
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",90.0,78.0,103.0,67.0,2026-07-10 01:51:12
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy, Breezy",90.0,78.0,103.0,67.0,2026-07-10 05:54:31
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,75.0,2026-07-10 09:00:53
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,75.0,2026-07-10 11:54:16
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,75.0,2026-07-10 13:56:55
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,75.0,2026-07-10 16:16:26
"Tuesday, July 14 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",89.0,78.0,103.0,75.0,2026-07-10 18:17:32
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 18:29:03
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 20:51:22
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 22:09:02
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-06-30 23:58:15
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,74.0,98.0,56.0,2026-07-01 02:57:20
"Wednesday, July 15 2026",Morning,"Rain, Cloudy",85.0,75.0,98.0,56.0,2026-07-01 07:06:52
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 11:17:21
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 14:06:50
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 17:06:13
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 19:40:19
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 21:17:19
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-01 23:02:13
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 02:09:11
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 06:30:21
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 09:52:22
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 12:02:27
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 15:05:51
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 17:26:42
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 19:08:57
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 20:54:00
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 21:59:18
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 23:03:46
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-03 01:53:37
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-03 05:43:52
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 08:48:11
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 11:25:57
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 13:40:52
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 15:48:36
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 17:13:10
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 19:01:05
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 20:16:46
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 21:56:32
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 22:55:39
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 23:57:53
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-04 02:06:03
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-04 06:10:09
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 09:13:59
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 11:17:39
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 12:58:51
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 14:27:30
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 15:54:26
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 16:53:32
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 17:56:17
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 18:56:25
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 20:05:21
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 21:47:41
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 22:46:56
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-04 23:53:26
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-05 01:59:40
"Wednesday, July 15 2026",All day,Rain,90.0,77.0,105.0,65.0,2026-07-05 06:04:23
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 09:34:30
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 11:23:23
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 13:06:29
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 15:05:34
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 16:54:37
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 17:55:52
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 19:01:10
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 20:17:12
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 21:51:22
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 22:52:15
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-05 23:57:14
"Wednesday, July 15 2026",All day,Rain,90.0,76.0,101.0,62.0,2026-07-06 02:27:41
"Wednesday, July 15 2026",All day,Rain,90.0,78.0,101.0,62.0,2026-07-06 07:01:26
"Wednesday, July 15 2026",All day,Rain,90.0,78.0,99.0,61.0,2026-07-06 11:55:01
"Wednesday, July 15 2026",All day,Rain,94.0,77.0,103.0,60.0,2026-07-06 14:57:23
"Wednesday, July 15 2026",All day,Rain,94.0,77.0,103.0,60.0,2026-07-06 17:37:12
"Wednesday, July 15 2026",All day,Rain,93.0,78.0,105.0,60.0,2026-07-06 19:40:40
"Wednesday, July 15 2026",All day,Rain,93.0,78.0,105.0,60.0,2026-07-06 21:20:52
"Wednesday, July 15 2026",All day,Rain,93.0,78.0,105.0,60.0,2026-07-06 22:57:52
"Wednesday, July 15 2026",All day,Rain,93.0,78.0,105.0,60.0,2026-07-07 00:03:07
"Wednesday, July 15 2026",All day,Rain,93.0,78.0,105.0,60.0,2026-07-07 04:42:19
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 08:15:02
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 11:37:53
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 14:05:40
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 17:10:23
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 19:40:04
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 21:14:39
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 22:51:42
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-07 23:46:31
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-08 01:30:42
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-08 04:59:20
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-08 07:27:32
"Wednesday, July 15 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-07-08 10:06:57
"Wednesday, July 15 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-07-08 12:14:10
"Wednesday, July 15 2026",All day,Rain,91.0,77.0,107.0,61.0,2026-07-08 15:09:10
"Wednesday, July 15 2026",All day,Rain,90.0,78.0,103.0,61.0,2026-07-08 17:19:02
"Wednesday, July 15 2026",All day,Rain,91.0,79.0,105.0,61.0,2026-07-08 19:06:17
"Wednesday, July 15 2026",All day,Rain,91.0,79.0,105.0,61.0,2026-07-08 20:56:24
"Wednesday, July 15 2026",All day,Rain,91.0,79.0,105.0,61.0,2026-07-08 21:59:20
