Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Friday, August 7 2026",All day,Rain,91.0,78.0,104.0,67.0,2026-07-29 11:14:16
"Friday, August 7 2026",All day,Rain,92.0,78.0,105.0,67.0,2026-07-29 13:44:27
"Friday, August 7 2026",All day,Rain,92.0,78.0,105.0,67.0,2026-07-29 15:44:53
"Friday, August 7 2026",All day,Rain,92.0,78.0,105.0,67.0,2026-07-29 17:04:07
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-29 18:55:55
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-29 20:08:13
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-29 21:48:17
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-29 22:48:59
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-29 23:53:34
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-30 01:21:13
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-30 04:47:33
"Friday, August 7 2026",All day,Rain,94.0,78.0,107.0,67.0,2026-07-30 07:27:40
"Friday, August 7 2026",All day,Rain,92.0,78.0,100.0,60.0,2026-07-30 10:11:56
"Friday, August 7 2026",All day,Rain,92.0,78.0,100.0,60.0,2026-07-30 12:23:28
"Friday, August 7 2026",All day,Rain,92.0,78.0,100.0,60.0,2026-07-30 15:01:34
"Friday, August 7 2026",All day,Rain,92.0,78.0,100.0,60.0,2026-07-30 17:14:33
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-30 19:08:49
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-30 20:55:30
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-30 21:59:35
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-30 23:03:45
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-31 01:48:23
"Friday, August 7 2026",All day,Rain,92.0,78.0,101.0,60.0,2026-07-31 05:24:54
"Friday, August 7 2026",All day,Rain,92.0,79.0,101.0,62.0,2026-07-31 08:32:55
"Friday, August 7 2026",All day,Rain,92.0,79.0,101.0,62.0,2026-07-31 11:18:02
"Friday, August 7 2026",All day,Rain,92.0,79.0,101.0,62.0,2026-07-31 13:30:37
"Friday, August 7 2026",All day,Rain,92.0,79.0,101.0,62.0,2026-07-31 15:54:26
"Friday, August 7 2026",All day,Rain,92.0,79.0,101.0,62.0,2026-07-31 17:18:38
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-07-31 19:07:18
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-07-31 20:53:37
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-07-31 21:57:18
"Friday, August 7 2026",All day,Rain,91.4,78.8,102.2,62.0,2026-07-31 22:53:32
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-07-31 23:54:06
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-08-01 01:49:28
"Friday, August 7 2026",All day,Rain,91.0,79.0,101.0,62.0,2026-08-01 05:17:56
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 08:02:42
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 10:28:39
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 11:55:45
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 12:55:14
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 14:22:06
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 15:52:36
"Friday, August 7 2026",All day,Rain,91.0,79.0,102.0,60.0,2026-08-01 16:47:04
"Friday, August 7 2026",All day,"Rain, Breezy",91.0,79.0,102.0,60.0,2026-08-01 17:52:37
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-01 18:53:39
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-01 20:10:44
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-01 21:44:14
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-01 22:46:11
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-01 23:48:26
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-02 01:45:40
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,79.0,104.0,60.0,2026-08-02 05:17:05
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 08:04:16
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 10:25:21
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 11:54:10
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 12:56:35
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 14:24:12
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 15:52:53
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 16:45:55
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 17:53:56
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 18:53:56
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 20:05:57
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 21:44:46
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 22:45:08
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-02 23:50:16
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-03 01:48:06
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,92.0,2026-08-03 05:31:34
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,102.0,91.0,2026-08-03 09:01:00
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,102.0,91.0,2026-08-03 12:27:18
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,102.0,91.0,2026-08-03 15:37:50
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,102.0,91.0,2026-08-03 17:42:10
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-03 19:18:16
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-03 20:54:39
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-03 21:58:33
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-03 22:57:08
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-04 00:01:19
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-04 02:42:07
"Friday, August 7 2026",All day,"Rain, Breezy",93.0,80.0,102.0,91.0,2026-08-04 05:39:05
"Friday, August 7 2026",Morning,"Rain, Breezy",92.0,79.0,104.0,91.0,2026-08-04 08:18:01
"Friday, August 7 2026",Morning,"Rain, Breezy",92.0,79.0,104.0,91.0,2026-08-04 11:15:29
"Friday, August 7 2026",Morning,"Rain, Breezy",92.0,79.0,104.0,91.0,2026-08-04 13:50:59
"Friday, August 7 2026",Morning,"Rain, Breezy",92.0,79.0,104.0,91.0,2026-08-04 16:07:09
"Friday, August 7 2026",Morning,"Rain, Breezy",92.0,79.0,104.0,91.0,2026-08-04 18:22:51
"Friday, August 7 2026",Morning,"Rain, Breezy",94.0,80.0,105.0,91.0,2026-08-04 20:18:41
"Friday, August 7 2026",Morning,"Rain, Breezy",94.0,80.0,105.0,91.0,2026-08-04 22:03:46
"Friday, August 7 2026",Morning,"Rain, Breezy",93.2,80.6,105.8,91.0,2026-08-04 23:54:48
"Friday, August 7 2026",Morning,"Rain, Breezy",94.0,80.0,105.0,91.0,2026-08-05 01:29:21
"Friday, August 7 2026",Morning,"Rain, Breezy",94.0,80.0,105.0,91.0,2026-08-05 04:55:26
"Friday, August 7 2026",All day,"Rain, Breezy",92.0,80.0,104.0,91.0,2026-08-05 07:32:27
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-24 18:11:17
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-24 20:10:33
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-24 21:55:57
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-24 22:52:59
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-24 23:55:41
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-25 01:43:42
"Saturday, August 8 2026",All day,Cloudy,88.0,76.0,97.0,55.0,2026-07-25 04:56:28
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 07:10:21
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 09:27:20
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 11:03:29
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 12:59:14
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 14:30:45
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 15:56:39
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 16:45:46
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 17:50:27
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 18:51:21
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 20:05:46
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 21:44:11
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-25 23:51:52
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 01:46:27
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 05:22:50
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 08:07:44
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 10:29:16
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 11:55:07
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 12:56:50
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 14:25:05
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 15:54:53
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 16:46:07
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 17:54:56
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 18:56:13
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 20:04:44
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 21:49:19
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 22:50:22
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-26 23:52:19
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-27 01:53:30
"Saturday, August 8 2026",Afternoon,"Thunderstorm, Cloudy",88.0,75.0,101.0,55.0,2026-07-27 05:39:37
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 09:28:26
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 12:55:32
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 15:36:56
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 17:29:54
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 19:11:03
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 21:02:29
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 22:51:11
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-27 23:55:15
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-28 01:28:12
"Saturday, August 8 2026",Afternoon,"Rain, Sun",90.0,78.0,106.0,57.0,2026-07-28 04:54:02
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 07:32:44
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 10:23:26
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 12:30:57
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 15:11:59
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 17:18:22
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 19:06:13
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 20:58:43
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 22:00:42
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 23:00:49
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-28 23:59:16
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-29 02:23:40
"Saturday, August 8 2026",All day,"Rain, Cloudy",88.0,77.0,101.0,55.0,2026-07-29 05:42:53
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 08:19:05
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 11:14:16
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 13:44:27
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 15:44:53
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 17:04:07
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 18:55:55
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 20:08:13
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 21:48:17
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 22:48:59
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-29 23:53:34
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-30 01:21:13
"Saturday, August 8 2026",All day,"Rain, Cloudy",89.0,77.0,101.0,55.0,2026-07-30 04:47:33
"Saturday, August 8 2026",All day,Rain,89.0,78.0,101.0,60.0,2026-07-30 07:27:40
"Saturday, August 8 2026",All day,Rain,89.0,78.0,101.0,60.0,2026-07-30 10:11:56
"Saturday, August 8 2026",All day,Rain,89.0,78.0,101.0,60.0,2026-07-30 12:23:28
"Saturday, August 8 2026",All day,Rain,92.0,78.0,103.0,60.0,2026-07-30 15:01:34
"Saturday, August 8 2026",All day,Rain,92.0,78.0,103.0,60.0,2026-07-30 17:14:33
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-30 19:08:49
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-30 20:55:30
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-30 21:59:35
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-30 23:03:45
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-31 01:48:23
"Saturday, August 8 2026",All day,Rain,92.0,79.0,104.0,60.0,2026-07-31 05:24:54
"Saturday, August 8 2026",All day,Rain,91.0,78.0,99.0,60.0,2026-07-31 08:32:55
"Saturday, August 8 2026",All day,Rain,91.0,78.0,99.0,60.0,2026-07-31 11:18:02
"Saturday, August 8 2026",All day,Rain,91.0,78.0,99.0,60.0,2026-07-31 13:30:37
"Saturday, August 8 2026",All day,Rain,91.0,78.0,99.0,60.0,2026-07-31 15:54:26
"Saturday, August 8 2026",All day,Rain,91.0,78.0,99.0,60.0,2026-07-31 17:18:38
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-07-31 19:07:18
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-07-31 20:53:37
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-07-31 21:57:18
"Saturday, August 8 2026",All day,Rain,95.0,80.6,102.2,60.0,2026-07-31 22:53:32
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-07-31 23:54:06
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-08-01 01:49:28
"Saturday, August 8 2026",All day,Rain,94.0,80.0,101.0,60.0,2026-08-01 05:17:56
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 08:02:42
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 10:28:39
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 11:55:45
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 12:55:14
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 14:22:06
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 15:52:36
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 16:47:04
"Saturday, August 8 2026",All day,Rain,93.0,80.0,104.0,61.0,2026-08-01 17:52:37
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-01 18:53:39
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-01 20:10:44
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-01 21:44:14
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-01 22:46:11
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-01 23:48:26
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-02 01:45:40
"Saturday, August 8 2026",All day,Rain,92.0,79.0,102.0,61.0,2026-08-02 05:17:05
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 08:04:16
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 10:25:21
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 11:54:10
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 12:56:35
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 14:24:12
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 15:52:53
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 16:45:55
"Saturday, August 8 2026",All day,Rain,90.0,79.0,102.0,64.0,2026-08-02 17:53:56
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-02 18:53:56
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-02 20:05:57
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-02 21:44:46
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-02 22:45:08
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-02 23:50:16
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-03 01:48:06
"Saturday, August 8 2026",All day,Rain,92.0,80.0,104.0,64.0,2026-08-03 05:31:34
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,105.0,91.0,2026-08-03 09:01:00
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,105.0,91.0,2026-08-03 12:27:18
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,105.0,91.0,2026-08-03 15:37:50
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,105.0,91.0,2026-08-03 17:42:10
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-03 19:18:16
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-03 20:54:39
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-03 21:58:33
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-03 22:57:08
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-04 00:01:19
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-04 02:42:07
"Saturday, August 8 2026",All day,"Rain, Breezy",93.0,80.0,104.0,91.0,2026-08-04 05:39:05
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,79.0,103.0,91.0,2026-08-04 08:18:01
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,79.0,103.0,91.0,2026-08-04 11:15:29
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,79.0,103.0,91.0,2026-08-04 13:50:59
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,79.0,103.0,91.0,2026-08-04 16:07:09
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,79.0,103.0,91.0,2026-08-04 18:22:51
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,80.0,103.0,91.0,2026-08-04 20:18:41
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,80.0,103.0,91.0,2026-08-04 22:03:46
"Saturday, August 8 2026",Morning,"Rain, Breezy",91.4,80.6,102.2,91.0,2026-08-04 23:54:48
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,80.0,103.0,91.0,2026-08-05 01:29:21
"Saturday, August 8 2026",Morning,"Rain, Breezy",92.0,80.0,103.0,91.0,2026-08-05 04:55:26
"Saturday, August 8 2026",All day,"Rain, Breezy",92.0,80.0,101.0,91.0,2026-08-05 07:32:27
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-25 17:50:27
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-25 18:51:21
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-25 20:05:46
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-25 21:44:11
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-25 23:51:52
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 01:46:27
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 05:22:50
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 08:07:44
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 10:29:16
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 11:55:07
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 12:56:50
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 14:25:05
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 15:54:53
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 16:46:07
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 17:54:56
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 18:56:13
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 20:04:44
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 21:49:19
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 22:50:22
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-26 23:52:19
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 01:53:30
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 05:39:37
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 09:28:26
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 12:55:32
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 15:36:56
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 17:29:54
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 19:11:03
"Sunday, August 9 2026",Morning,"Rain, Cloudy",86.0,76.0,101.0,58.0,2026-07-27 21:02:29
